"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет правильность расчета итоговой суммы в корзине:
    1. Авторизоваться как standard_user.
    2. Добавить три товара в корзину.
    3. Перейти в корзину.
    4. Оформить заказ.
    5. Заполнить данные доставки.
    6. Проверить итоговую сумму ($58.29).
","4314","Проверка итоговой суммы покупки в корзине","lesson_10","2025-12-02","passed","2025-12-02","","test_saucedemo","",""
"
    Тест проверяет работу калькулятора с установленной задержкой:
    1. Открыть страницу калькулятора.
    2. Установить задержку 45 секунд.
    3. Ввести выражение 7 + 8.
    4. Нажать '=' и дождаться результата.
    5. Проверить, что результат равен 15.
","49649","Проверка сложения в калькуляторе с задержкой","lesson_10","2025-12-02","passed","2025-12-02","","test_calculator","",""
